,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
406,44,No,travel_rarely,1032.49,null,4,4,marketing,1,407,4,F,,2,3,sales executive,4,single,8339.32,21682.23,3,,No,14,3.0,4,part time,0,23.0,3,4.0,21,,15,17,8339.32,1980,100071.84,null,,True
407,45,Yes,travel_rarely,1032.49,null,15,3,medical,1,408,1,F,129.06091077207583,3,3,healthcare representative,4,married,8339.32,21682.23,1,Y,NULL,11,3.0,4,part time,1,,2,3.0,10,,0,5,8339.32,1979,100071.84,null,,True
408,30,Yes,non-travel,290.04,research & development,7,3,technical degree,1,409,2,F,,3,1,laboratory technician,3,divorced,2342.59,6090.75,3,,Yes,13,3.0,1,,2,10.0,2,3.0,7,,7,7,2342.59,1994,,laboratory technician  -  research & development,,False
409,33,No,travel_rarely,640.61,null,8,3,null,1,410,3,M,,4,2,sales executive,4,married,5174.17,13452.83,1,,NULL,15,3.0,3,full time,2,,4,4.0,10,,0,8,5174.17,1991,62090.0,null,,False
410,37,No,travel_rarely,731.92,null,10,4,technical degree,1,411,4,F,,3,3,healthcare representative,3,married,,15370.33,3,Y,No,12,3.0,1,part time,0,,0,3.0,7,,1,7,,1987,70940.0,null,,True
411,53,Yes,non-travel,1032.49,sales,5,3,null,1,412,2,M,,3,3,sales executive,2,single,8339.32,21682.23,9,Y,Yes,19,3.0,3,part time,0,,2,2.0,8,,7,7,8339.32,1971,100071.84,sales executive  -  sales,,True
412,40,No,travel_rarely,467.79,null,33,2,null,1,413,1,M,,3,2,manufacturing director,3,single,3778.33,9823.67,0,,NULL,11,3.0,1,,0,,6,,8,,1,7,3778.33,1984,45340.0,null,,True
413,35,No,non-travel,876.98,null,9,3,null,1,414,4,M,,3,3,healthcare representative,4,null,7083.33,18416.67,0,,NULL,11,,4,part time,1,10.0,0,2.0,9,,1,6,7083.33,1989,85000.0,null,,True
414,39,No,non-travel,556.26,null,2,2,life sciences,1,415,2,F,,3,2,sales executive,1,null,,11681.39,3,,NULL,15,3.0,4,,1,11.0,3,3.0,7,,1,7,,1985,53914.11,null,,True
415,37,No,travel_frequently,478.63,sales,12,3,marketing,1,416,1,F,,4,2,sales executive,1,marreid,3865.83,10051.17,2,Y,No,16,3.0,4,part time,1,,2,2.0,15,,6,13,3865.83,1987,46390.0,sales executive  -  sales,,False
416,36,No,non-travel,553.33,null,1,3,null,1,417,4,F,,2,2,laboratory technician,4,null,4469.17,11619.83,0,Y,No,12,3.0,2,part time,1,10.0,0,3.0,9,,0,0,4469.17,1988,53630.0,null,,True
417,56,Yes,non-travel,1582.77,null,13,4,null,1,418,1,M,,4,4,sales executive,3,null,12783.92,33238.2,6,Y,NULL,17,3.0,3,full time,0,,2,2.0,19,,3,8,12783.92,1968,153407.07,null,,True
418,35,No,non-travel,556.26,null,29,3,null,1,419,2,M,,3,2,laboratory technician,3,null,4492.84,11681.39,4,Y,NULL,13,3.0,1,part time,2,10.0,1,3.0,8,,7,7,4492.84,1989,53914.11,null,,True
419,44,No,non-travel,421.06,null,6,3,medical,1,420,1,F,,2,2,research scientist,3,single,3400.83,8842.17,1,,Yes,14,3.0,1,part time,0,20.0,3,1.0,20,,1,8,3400.83,1980,40810.0,null,,False
420,43,No,travel_rarely,1582.77,null,10,3,human resources,1,421,3,F,,3,4,manager,1,married,12783.92,33238.2,0,,NULL,14,3.0,3,full time,1,21.0,5,3.0,20,,0,9,12783.92,1981,153407.07,null,,False
421,27,No,travel_rarely,369.16,null,7,3,null,1,422,3,M,,4,1,laboratory technician,1,single,,7752.33,0,,No,12,3.0,4,full time,0,8.0,2,3.0,7,,0,7,,1997,35780.0,null,,True
422,30,Yes,non-travel,1032.49,null,14,1,other,1,423,3,F,,3,3,healthcare representative,4,single,8339.32,21682.23,0,,Yes,12,3.0,1,part time,0,,1,3.0,8,,7,7,8339.32,1994,100071.84,null,,False
423,55,No,non-travel,1787.81,research & development,1,3,null,1,424,4,F,223.47619047619048,3,4,research director,4,null,,37544.0,6,,NULL,19,3.0,4,full time,0,29.0,3,2.0,20,,12,7,,1969,173280.0,research director  -  research & development,,True
424,56,No,non-travel,1582.77,null,1,4,null,1,425,2,M,,4,4,research director,4,divorced,12783.92,33238.2,2,Y,No,13,3.0,4,full time,2,31.0,4,4.0,7,,0,0,12783.92,1968,153407.07,null,,True
425,41,No,non-travel,556.26,null,9,4,other,1,426,3,M,,3,2,laboratory technician,3,null,4492.84,11681.39,3,Y,No,11,3.0,3,part time,2,11.0,2,,8,,0,7,4492.84,1983,53914.11,null,,True
426,32,No,non-travel,1113.56,null,8,2,null,1,427,1,M,,3,3,sales executive,4,divorced,8994.17,23384.83,1,,NULL,18,,1,full time,1,13.0,5,3.0,13,,9,9,8994.17,1992,107930.0,null,,True
427,47,Yes,non-travel,1032.49,null,9,3,marketing,1,428,1,M,,3,3,sales executive,4,divorced,8339.32,21682.23,4,,No,11,3.0,1,,1,28.0,1,4.0,7,,4,3,8339.32,1977,,null,,True
428,46,No,travel_rarely,1119.55,null,20,3,medical,1,429,2,M,,1,3,healthcare representative,1,null,9042.5,23510.5,2,Y,Yes,18,3.0,2,full time,1,,2,3.0,7,,0,7,9042.5,1978,108510.0,null,,False
429,50,No,travel_rarely,1079.83,null,7,4,life sciences,1,430,3,M,134.9781746031746,3,3,healthcare representative,2,divorced,,22676.33,3,Y,NULL,14,3.0,2,full time,2,29.0,3,3.0,8,,0,7,,1974,104660.0,null,,True
430,30,No,travel_rarely,556.26,null,19,3,null,1,431,3,M,69.53208262471655,2,2,sales executive,3,null,4492.84,11681.39,1,Y,NULL,14,3.0,3,part time,2,10.0,3,3.0,10,,0,4,4492.84,1994,53914.11,null,,False
431,30,Yes,non-travel,243.7,null,1,4,technical degree,1,432,1,M,,2,1,research scientist,1,single,,5117.67,6,Y,No,13,3.0,3,part time,0,,2,1.0,9,,0,7,,1994,23620.0,null,,False
432,30,No,non-travel,556.26,null,8,1,other,1,433,3,F,,1,2,healthcare representative,1,null,,11681.39,3,,No,13,3.0,3,part time,1,9.0,3,3.0,7,,0,7,,1994,53914.11,null,,False
433,41,No,travel_rarely,1582.77,human resources,6,2,null,1,434,3,M,197.8464183087028,3,4,manager,4,single,12783.92,33238.2,1,Y,Yes,21,4.0,4,full time,0,21.0,2,3.0,21,,7,7,12783.92,1983,153407.07,manager  -  human resources,,False
434,49,No,non-travel,664.34,sales,16,4,life sciences,1,435,3,F,,3,2,sales executive,3,divorced,,13951.17,8,,No,14,3.0,3,full time,1,18.0,2,,8,,7,7,,1975,64390.0,sales executive  -  sales,,False
435,54,Yes,non-travel,1032.49,null,2,5,null,1,436,3,F,,2,3,manufacturing director,4,married,,21682.23,0,,NULL,16,3.0,2,part time,1,,4,3.0,33,,1,9,,1970,100071.84,null,,True
436,45,No,non-travel,1973.98,null,7,3,medical,1,437,2,F,,3,5,research director,4,null,,41453.67,0,,Yes,14,,4,,1,,4,2.0,22,,1,10,,1979,191324.62,null,,True
437,46,No,non-travel,595.21,null,5,5,null,1,438,3,F,74.40178571428571,1,2,laboratory technician,1,null,,12499.5,1,Y,NULL,14,3.0,1,full time,0,10.0,3,3.0,10,,1,4,,1978,57690.0,null,,False
438,46,No,non-travel,452.42,null,26,3,marketing,1,439,1,M,,2,2,sales executive,1,null,3654.17,9500.83,1,Y,NULL,15,,1,,1,10.0,2,,10,,4,5,3654.17,1978,,null,,True
439,35,No,travel_frequently,556.26,null,10,4,null,1,440,3,M,,4,2,manufacturing director,4,null,4492.84,11681.39,1,,NULL,13,3.0,1,part time,1,9.0,3,,9,,7,2,4492.84,1989,53914.11,null,,False
440,40,No,non-travel,556.26,research & development,10,5,medical,1,441,2,M,,3,2,manufacturing director,1,null,4492.84,11681.39,2,Y,NULL,13,3.0,4,,3,,3,3.0,7,,7,7,4492.84,1984,,manufacturing director  -  research & development,,True
441,28,No,non-travel,419.51,research & development,36,3,null,1,442,3,M,,2,1,laboratory technician,1,divorced,3388.33,8809.67,1,,No,11,3.0,1,full time,2,7.0,3,3.0,7,,0,7,3388.33,1996,40660.0,laboratory technician  -  research & development,,True
442,46,No,travel_rarely,556.26,null,2,2,null,1,443,4,F,,2,2,manufacturing director,4,divorced,4492.84,11681.39,1,,NULL,19,3.0,1,,2,10.0,3,3.0,10,,3,9,4492.84,1978,,null,,False
443,45,No,non-travel,556.26,null,1,5,null,1,444,1,M,,3,2,human resources,4,married,4492.84,11681.39,4,,Yes,11,3.0,3,,0,14.0,3,3.0,10,,0,2,4492.84,1979,,null,,True
444,26,No,non-travel,537.13,null,2,1,life sciences,1,445,4,M,67.14087301587303,4,2,manufacturing director,3,divorced,4338.33,11279.67,1,,NULL,17,3.0,3,part time,2,7.0,6,3.0,7,,0,7,4338.33,1998,52060.0,null,,False
445,50,No,non-travel,1582.77,null,1,3,null,1,446,3,M,,3,4,manager,3,single,12783.92,33238.2,4,Y,NULL,14,3.0,1,full time,0,23.0,2,3.0,8,,0,0,12783.92,1974,153407.07,null,,True
446,49,Yes,travel_frequently,273.93,null,7,2,null,1,447,4,F,,3,1,sales representative,3,null,2212.5,5752.5,2,,NULL,11,,3,,2,19.0,3,3.0,9,,7,7,2212.5,1975,,null,,True
447,27,No,non-travel,265.16,null,7,3,medical,1,448,4,M,,3,1,laboratory technician,4,null,2141.67,5568.33,1,,No,20,4.0,3,part time,0,7.0,5,3.0,7,,5,7,2141.67,1997,25700.0,null,,False
448,45,No,travel_rarely,1032.49,null,2,3,life sciences,1,449,3,F,129.06091077207583,4,3,healthcare representative,4,null,8339.32,21682.23,1,,NULL,19,,2,part time,1,,2,3.0,8,,6,7,8339.32,1979,100071.84,null,,False
449,37,No,non-travel,464.49,null,2,4,null,1,450,3,F,58.06150793650794,3,2,sales representative,4,single,3751.67,9754.33,3,Y,NULL,15,,3,part time,0,17.0,2,2.0,13,,6,7,3751.67,1987,45020.0,null,,True
450,47,No,non-travel,556.26,research & development,13,4,null,1,451,3,M,69.53208262471655,3,2,healthcare representative,2,single,4492.84,11681.39,6,,No,14,3.0,4,part time,0,19.0,3,3.0,10,,0,9,4492.84,1977,53914.11,healthcare representative  -  research & development,,True
451,36,No,non-travel,556.26,null,27,4,life sciences,1,452,4,M,,3,2,manufacturing director,3,married,4492.84,11681.39,2,Y,NULL,16,3.0,2,part time,1,17.0,3,3.0,7,,0,7,4492.84,1988,53914.11,null,,True
452,31,No,travel_frequently,512.57,null,2,4,null,1,453,4,F,,2,1,research scientist,1,null,4140.0,10764.0,0,Y,NULL,16,3.0,4,,0,10.0,2,,9,,0,7,4140.0,1993,49680.0,null,,False
453,31,No,non-travel,1032.49,null,15,2,marketing,1,454,3,M,,2,3,sales executive,1,null,8339.32,21682.23,2,,No,11,3.0,1,part time,1,,2,3.0,7,,1,7,8339.32,1993,100071.84,null,,False
454,34,No,non-travel,531.04,null,2,3,marketing,1,455,4,F,,3,2,sales executive,2,null,4289.17,11151.83,8,,No,15,3.0,4,part time,0,13.0,2,2.0,11,,1,7,4289.17,1990,51470.0,null,,True
455,33,No,non-travel,280.43,null,5,4,null,1,456,2,M,35.05357142857143,3,1,research scientist,2,single,2265.0,5889.0,2,Y,No,14,3.0,2,part time,0,12.0,3,3.0,7,,0,7,2265.0,1991,27180.0,null,,False
456,44,No,travel_rarely,365.13,null,2,3,life sciences,1,457,2,M,,3,1,human resources,4,null,2949.17,7667.83,0,Y,No,13,3.0,2,,0,,5,3.0,9,,1,8,2949.17,1980,,null,,False
457,32,No,travel_rarely,564.16,null,29,4,marketing,1,458,1,F,,2,2,sales executive,4,null,4556.67,11847.33,1,,NULL,14,3.0,1,full time,2,,3,3.0,12,,5,7,4556.67,1992,54680.0,null,,False
458,36,Yes,non-travel,599.75,null,27,3,null,1,459,3,M,,3,2,sales executive,4,null,4844.17,12594.83,1,,NULL,18,3.0,4,,0,,2,3.0,10,,7,7,4844.17,1988,,null,,False
459,36,No,non-travel,556.26,research & development,2,2,medical,1,460,2,M,,3,2,manufacturing director,4,divorced,4492.84,11681.39,2,,No,14,3.0,3,,1,15.0,6,3.0,7,,1,7,4492.84,1988,53914.11,manufacturing director  -  research & development,,True
460,31,No,non-travel,997.39,null,10,3,medical,1,461,1,F,,3,3,manufacturing director,3,single,8055.83,20945.17,9,Y,No,14,3.0,2,part time,0,9.0,3,3.0,7,,0,2,8055.83,1993,96670.0,null,,False
461,47,Yes,travel_rarely,556.26,null,19,2,medical,1,462,4,F,,3,2,healthcare representative,2,married,4492.84,11681.39,4,,No,22,4.0,4,,1,13.0,2,4.0,9,7.0,3,7,4492.84,1977,,null,,True
462,46,No,non-travel,531.76,null,2,4,null,1,463,3,F,,3,2,sales executive,3,married,,11167.0,4,Y,NULL,22,4.0,2,part time,2,10.0,3,4.0,8,,5,7,,1978,51540.0,null,,False
463,44,No,travel_frequently,585.52,null,2,4,life sciences,1,464,1,M,73.18948412698413,3,2,sales executive,4,married,4729.17,12295.83,1,,NULL,20,4.0,3,full time,1,7.0,5,3.0,7,,7,7,4729.17,1980,56750.0,null,,True
464,47,Yes,non-travel,754.62,null,10,3,life sciences,1,465,3,F,,3,3,sales executive,2,null,6095.0,15847.0,5,Y,NULL,21,4.0,3,part time,3,14.0,2,3.0,8,,0,7,6095.0,1977,73140.0,null,,False
465,41,No,travel_rarely,1582.77,research & development,1,4,null,1,466,1,M,,3,4,manager,1,null,12783.92,33238.2,2,Y,NULL,11,3.0,1,,1,22.0,3,,19,,11,16,12783.92,1983,,manager  -  research & development,,True
466,28,No,travel_rarely,556.26,sales,2,2,null,1,467,1,F,,4,2,sales executive,3,single,4492.84,11681.39,0,Y,No,14,3.0,2,part time,0,9.0,5,2.0,8,,0,7,4492.84,1996,53914.11,sales executive  -  sales,,False
467,43,No,non-travel,1032.49,null,6,3,medical,1,468,3,M,,3,3,research director,1,married,8339.32,21682.23,9,Y,No,13,3.0,2,,1,18.0,3,4.0,13,,5,7,8339.32,1981,,null,,False
468,27,No,travel_frequently,290.04,null,6,3,other,1,469,3,M,36.25443871706758,4,1,laboratory technician,4,married,2342.59,6090.75,0,,No,18,3.0,1,part time,1,8.0,3,3.0,7,,7,7,2342.59,1997,28111.13,null,,True
469,29,No,travel_frequently,556.26,null,1,2,life sciences,1,470,3,M,69.53208262471655,2,2,sales executive,4,married,,11681.39,1,,NULL,12,3.0,3,part time,1,7.0,2,3.0,7,,0,7,,1995,53914.11,null,,True
470,48,No,non-travel,556.26,null,14,4,null,1,471,3,M,69.53208262471655,3,2,research scientist,2,married,4492.84,11681.39,8,Y,NULL,18,3.0,3,part time,1,,4,4.0,8,,1,7,4492.84,1976,53914.11,null,,True
471,35,No,travel_rarely,1032.49,null,13,4,medical,1,472,4,M,,3,3,sales executive,3,divorced,8339.32,21682.23,1,,No,18,3.0,3,part time,1,9.0,2,2.0,8,,1,1,8339.32,1989,100071.84,null,,False
472,27,No,non-travel,290.04,research & development,1,3,medical,1,473,3,M,,3,1,laboratory technician,1,single,2342.59,6090.75,0,Y,No,13,3.0,4,part time,0,8.0,6,,7,,7,6,2342.59,1997,28111.13,laboratory technician  -  research & development,,False
473,28,No,travel_rarely,556.26,null,9,3,null,1,474,4,M,,3,2,sales executive,4,null,,11681.39,1,,NULL,14,3.0,1,part time,0,,5,,7,,0,7,,1996,53914.11,null,,True
474,32,Yes,travel_frequently,556.26,sales,26,4,marketing,1,475,1,M,,3,2,sales executive,4,null,4492.84,11681.39,1,Y,Yes,11,3.0,3,part time,0,10.0,4,3.0,10,,0,8,4492.84,1992,53914.11,sales executive  -  sales,,True
475,34,No,travel_frequently,556.26,null,7,2,life sciences,1,476,4,M,,3,2,healthcare representative,3,divorced,4492.84,11681.39,1,,NULL,20,,3,,3,9.0,2,3.0,9,,2,8,4492.84,1990,,null,,True
476,32,No,non-travel,1032.49,null,10,3,null,1,477,3,F,,3,3,research director,3,married,8339.32,21682.23,4,,No,20,4.0,3,part time,1,13.0,2,4.0,11,,4,8,8339.32,1992,100071.84,null,,False
477,36,No,non-travel,525.98,null,9,4,medical,1,478,2,M,,3,2,research scientist,3,null,,11045.67,1,,No,19,3.0,2,part time,0,10.0,5,3.0,10,,0,8,,1988,50980.0,null,,False
478,34,No,travel_rarely,556.26,null,15,2,null,1,479,2,F,,3,2,healthcare representative,4,married,4492.84,11681.39,0,,Yes,13,,1,part time,1,,6,3.0,9,,8,1,4492.84,1990,53914.11,null,,True
479,40,No,travel_rarely,556.26,null,24,1,life sciences,1,480,1,M,,3,2,research scientist,4,single,4492.84,11681.39,7,,No,13,,1,,0,,2,3.0,7,,1,7,4492.84,1984,,null,,False
480,37,No,travel_rarely,1032.49,null,46,3,null,1,481,4,F,129.06091077207583,2,3,sales executive,4,marreid,,21682.23,0,Y,No,19,3.0,3,part time,2,10.0,2,3.0,9,,3,4,,1987,100071.84,null,,True
481,42,No,travel_rarely,1400.08,null,28,4,life sciences,1,482,1,F,,2,4,manufacturing director,2,married,11308.33,29401.67,0,Y,No,23,,3,full time,1,21.0,3,3.0,20,,0,10,11308.33,1982,135700.0,null,,True
482,35,No,non-travel,692.51,sales,28,3,marketing,1,483,4,F,,2,2,sales executive,3,married,,14542.67,1,Y,No,21,4.0,4,full time,2,8.0,2,3.0,8,,1,7,,1989,67120.0,sales executive  -  sales,,False
483,39,No,travel_rarely,556.26,null,10,2,null,1,484,1,F,,3,2,sales executive,4,married,4492.84,11681.39,1,,No,11,3.0,3,,1,10.0,1,3.0,10,,1,9,4492.84,1985,,null,,False
484,40,No,travel_rarely,1030.82,null,6,1,null,1,485,4,M,,2,3,healthcare representative,1,null,8325.83,21647.17,4,,NULL,15,3.0,1,part time,1,,5,3.0,7,,1,7,8325.83,1984,99910.0,null,,False
485,35,No,travel_rarely,1032.49,null,7,4,null,1,486,1,F,,3,3,research director,2,single,,21682.23,0,,No,11,,3,part time,0,,4,3.0,12,6.0,2,11,,1989,100071.84,null,,True
486,45,No,travel_rarely,1057.33,null,7,4,medical,1,487,1,F,,2,3,healthcare representative,4,married,8540.0,22204.0,3,,NULL,14,,4,full time,1,24.0,4,3.0,22,,5,17,8540.0,1979,102480.0,null,,True
487,47,No,non-travel,556.26,null,5,4,null,1,488,1,M,,3,2,sales executive,4,single,4492.84,11681.39,4,Y,NULL,21,,3,part time,0,14.0,4,3.0,9,,0,8,4492.84,1977,53914.11,null,,True
488,42,No,travel_frequently,1582.77,research & development,10,3,life sciences,1,489,4,M,197.8464183087028,2,4,manager,1,divorced,,33238.2,4,Y,NULL,13,3.0,2,full time,1,,2,2.0,7,,7,7,,1982,153407.07,manager  -  research & development,,True
489,40,No,non-travel,1128.52,research & development,2,4,null,1,490,3,F,,3,3,healthcare representative,3,single,9115.0,23699.0,0,,No,25,4.0,4,,0,20.0,1,3.0,19,,11,8,9115.0,1984,,healthcare representative  -  research & development,,True
490,43,No,travel_rarely,267.53,null,2,3,medical,1,491,4,F,,2,1,laboratory technician,1,divorced,2160.83,5618.17,0,,Yes,11,3.0,3,part time,1,10.0,4,3.0,9,,7,8,2160.83,1981,25930.0,null,,True
491,34,No,travel_frequently,1225.51,research & development,5,4,null,1,492,4,F,,3,3,manager,2,married,9898.33,25735.67,6,Y,NULL,11,,2,,2,12.0,2,3.0,10,,8,8,9898.33,1990,,manager  -  research & development,,True
492,36,No,travel_rarely,835.2,null,5,4,technical degree,1,493,3,M,,3,3,manufacturing director,2,single,6745.83,17539.17,0,,No,13,3.0,4,part time,0,17.0,5,3.0,16,,0,13,6745.83,1988,80950.0,null,,False
493,34,Yes,travel_rarely,1032.49,null,15,1,medical,1,494,2,M,,3,3,manager,3,married,,21682.23,7,,NULL,12,3.0,4,part time,0,15.0,2,4.0,7,,7,7,,1990,100071.84,null,,True
494,41,No,travel_rarely,1582.77,null,6,3,life sciences,1,495,2,F,,3,4,manufacturing director,3,single,,33238.2,7,,No,15,3.0,3,full time,0,22.0,3,3.0,20,,5,13,,1983,153407.07,null,,False
495,42,No,travel_rarely,1973.98,null,10,4,human resources,1,496,2,M,,2,5,manager,4,divorced,15943.72,41453.67,3,Y,No,15,3.0,2,full time,3,23.0,2,2.0,21,,12,6,15943.72,1982,191324.62,null,,True
496,28,No,non-travel,556.26,null,7,3,null,1,497,4,F,,2,2,healthcare representative,1,null,,11681.39,8,,No,19,3.0,1,part time,0,,2,1.0,7,,0,7,,1996,53914.11,null,,False
497,53,No,travel_rarely,1739.11,null,3,4,marketing,1,498,3,M,,2,4,manager,1,null,14046.67,36521.33,1,,NULL,11,3.0,1,full time,0,,3,4.0,34,,1,16,14046.67,1971,168560.0,null,,True
498,52,No,travel_rarely,1582.77,null,26,4,marketing,1,499,1,F,197.8464183087028,3,4,manager,3,married,12783.92,33238.2,2,,No,14,3.0,3,full time,1,,2,2.0,20,,4,17,12783.92,1972,153407.07,null,,False
499,48,No,travel_rarely,468.1,null,2,2,marketing,1,500,3,F,,3,2,sales executive,4,null,3780.83,9830.17,0,,NULL,22,4.0,1,part time,1,8.0,2,3.0,7,,7,7,3780.83,1976,45370.0,null,,True
500,51,No,non-travel,1849.3,research & development,2,4,null,1,501,1,M,,3,4,manager,1,divorced,,38835.33,1,Y,NULL,11,3.0,4,full time,1,31.0,3,3.0,31,,14,7,,1973,179240.0,manager  -  research & development,,False
501,36,No,travel_rarely,414.14,research & development,21,1,life sciences,1,502,4,F,,3,2,healthcare representative,4,married,3345.0,8697.0,1,,NULL,25,4.0,4,part time,1,10.0,2,1.0,10,,0,7,3345.0,1988,40140.0,healthcare representative  -  research & development,,True
502,40,No,travel_rarely,1314.65,null,1,1,null,1,503,4,F,164.33134920634922,2,4,manufacturing director,4,married,10618.33,27607.67,1,,No,16,3.0,3,full time,1,,3,3.0,21,,11,8,10618.33,1984,127420.0,null,,True
503,40,No,travel_frequently,1032.49,null,22,3,medical,1,504,4,F,,3,3,manufacturing director,1,single,8339.32,21682.23,1,,NULL,13,3.0,3,part time,0,,2,3.0,21,,2,8,8339.32,1984,100071.84,null,,True
504,42,No,non-travel,348.32,null,7,2,null,1,505,2,F,43.53968253968255,4,1,research scientist,3,null,,7314.67,1,,No,13,3.0,3,full time,0,,3,3.0,10,,0,8,,1982,33760.0,null,,False
505,45,Yes,non-travel,1081.48,human resources,1,2,medical,1,506,2,M,,2,3,human resources,1,married,8735.0,22711.0,9,,No,14,,4,full time,1,24.0,1,3.0,20,,3,6,8735.0,1979,104820.0,human resources  -  human resources,,True
506,43,No,non-travel,1582.77,null,2,2,medical,1,507,4,M,,3,4,manager,1,null,12783.92,33238.2,0,,No,17,3.0,4,,1,23.0,3,3.0,22,,13,7,12783.92,1981,,null,,False
507,53,No,travel_rarely,1032.49,null,7,4,life sciences,1,508,2,M,,3,3,healthcare representative,2,single,,21682.23,7,Y,NULL,19,3.0,4,part time,0,18.0,4,,8,,4,0,,1971,100071.84,null,,True
508,39,No,non-travel,290.04,null,1,3,null,1,509,3,M,36.25443871706758,4,1,human resources,3,null,2342.59,6090.75,1,,No,13,3.0,4,part time,1,7.0,2,4.0,7,,5,0,2342.59,1985,28111.13,null,,False
509,47,No,non-travel,290.04,human resources,1,2,life sciences,1,510,4,F,36.25443871706758,3,1,human resources,1,null,,6090.75,6,,NULL,12,3.0,3,part time,0,10.0,3,4.0,7,,5,7,,1977,28111.13,human resources  -  human resources,,True
510,36,No,non-travel,438.39,null,4,4,life sciences,1,511,3,M,54.79861111111112,3,2,research scientist,3,single,3540.83,9206.17,1,,NULL,11,3.0,2,part time,0,,3,3.0,9,,1,1,3540.83,1988,42490.0,null,,False
511,29,No,travel_rarely,675.69,research & development,29,1,life sciences,1,512,3,M,,1,2,manufacturing director,2,married,5457.5,14189.5,1,,NULL,14,,2,,2,8.0,2,2.0,8,,1,7,5457.5,1995,,manufacturing director  -  research & development,,False
512,45,No,non-travel,1582.77,null,28,3,life sciences,1,513,4,M,,3,4,research director,1,married,12783.92,33238.2,3,,No,13,3.0,3,,1,,1,4.0,20,,14,17,12783.92,1979,,null,,False
513,51,No,non-travel,1486.85,null,22,5,null,1,514,3,M,,1,4,research director,4,null,12009.17,31223.83,1,,NULL,13,3.0,4,,0,,2,3.0,32,,13,9,12009.17,1973,,null,,True
514,56,No,travel_rarely,2020.78,null,23,5,marketing,1,515,3,M,252.59722222222223,2,5,manager,4,null,,42436.33,1,Y,No,21,4.0,3,full time,1,36.0,3,3.0,36,,2,13,,1968,195860.0,null,,False
515,40,No,non-travel,849.85,sales,6,3,null,1,516,4,M,,4,3,sales executive,3,married,6864.17,17846.83,2,Y,No,11,3.0,1,part time,1,11.0,3,3.0,7,,7,6,6864.17,1984,82370.0,sales executive  -  sales,,True
516,50,No,non-travel,331.29,research & development,13,4,null,1,517,1,F,,3,1,laboratory technician,1,null,2675.83,6957.17,1,,NULL,14,3.0,4,,1,10.0,3,2.0,9,,1,4,2675.83,1974,,laboratory technician  -  research & development,,True
517,46,No,non-travel,1723.43,null,28,2,technical degree,1,518,4,F,,2,4,research director,2,single,13920.0,36192.0,1,,NULL,11,,3,,0,21.0,2,3.0,21,6.0,8,6,13920.0,1978,,null,,False
518,47,No,non-travel,1032.49,null,2,3,null,1,519,3,M,,3,3,sales executive,4,null,8339.32,21682.23,4,,NULL,12,3.0,2,part time,1,,5,2.0,10,,0,3,8339.32,1977,100071.84,null,,False
519,28,No,non-travel,492.56,null,15,3,null,1,520,4,F,,2,1,research scientist,1,married,,10343.67,0,,No,19,3.0,4,full time,1,,2,,7,,7,3,,1996,47740.0,null,,True
520,43,No,travel_rarely,1973.98,null,2,3,null,1,521,1,M,,3,5,manager,3,married,15943.72,41453.67,5,,NULL,11,3.0,1,,0,24.0,2,2.0,22,,4,14,15943.72,1981,,null,,False
521,50,No,non-travel,556.26,sales,2,3,null,1,522,4,M,,2,2,sales executive,2,married,,11681.39,2,,NULL,14,3.0,4,part time,0,17.0,3,2.0,9,,0,8,,1974,53914.11,sales executive  -  sales,,True
522,30,No,travel_rarely,556.26,null,15,2,life sciences,1,523,4,F,,2,2,laboratory technician,3,single,,11681.39,0,,Yes,12,3.0,4,part time,0,10.0,3,3.0,9,,0,8,,1994,53914.11,null,,True
523,35,No,non-travel,471.3,null,12,4,marketing,1,524,1,M,,3,2,sales executive,3,null,3806.67,9897.33,0,Y,No,20,4.0,3,part time,0,,2,3.0,9,,8,7,3806.67,1989,45680.0,null,,False
524,38,No,non-travel,618.33,null,1,4,null,1,525,1,M,,2,2,manufacturing director,3,divorced,4994.17,12984.83,1,,No,18,3.0,3,,1,,2,,7,,0,7,4994.17,1986,59930.0,null,,False
525,37,No,non-travel,670.53,null,11,3,null,1,526,2,M,83.81646825396827,2,2,manufacturing director,2,single,5415.83,14081.17,1,Y,No,13,3.0,3,full time,0,6.0,3,3.0,6,,0,3,5415.83,1987,64990.0,null,,True
526,46,No,non-travel,356.16,null,29,3,null,1,527,3,M,,3,1,research scientist,4,single,,7479.33,5,,NULL,13,3.0,2,full time,0,9.0,2,2.0,6,,0,3,,1978,34520.0,null,,False
527,30,No,travel_rarely,290.04,null,15,3,null,1,528,3,M,,3,1,research scientist,4,null,,6090.75,1,,No,19,3.0,1,part time,0,6.0,1,3.0,6,,1,5,,1994,28111.13,null,,False
